11:42:05,711 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.negocio.Parranderos] - Limpiando la BD de Parranderos
21:12:30,961 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se aplica configuración indicada en el archivo de configuración
21:12:30,965 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se encontró un archivo de configuración válido: Tablas BD
21:20:36,862 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAfiliado] - Se encontró un archivo de configuración válido: Interfaz
21:20:36,863 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAfiliado] - Se aplica configuración indicada en el archivo de configuración
21:20:36,870 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAfiliado] - Se encontró un archivo de configuración válido: Tablas BD
17:26:54,236 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
17:26:54,238 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
17:26:54,251 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
17:27:10,431 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
17:27:10,432 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
17:27:10,442 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
17:27:57,170 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
17:27:57,171 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
17:27:57,183 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:00:55,108 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:00:55,108 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:00:55,125 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:14:43,713 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:14:43,713 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:14:43,732 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:15:17,096 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:15:17,096 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:15:17,116 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:15:25,449 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
10:15:25,449 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
10:15:25,452 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
10:15:56,724 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:15:56,726 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:15:56,746 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:16:06,057 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
10:16:06,057 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
10:16:06,059 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
10:16:24,991 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:16:24,991 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:16:25,016 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:16:32,770 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
10:16:32,770 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
10:16:32,772 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
10:34:00,460 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:34:00,461 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:34:00,479 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:34:19,377 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:34:19,378 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:34:19,397 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:34:42,964 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se encontró un archivo de configuración válido: Interfaz
10:34:42,964 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se aplica configuración indicada en el archivo de configuración
10:34:42,966 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se encontró un archivo de configuración válido: Tablas BD
10:35:24,492 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:35:24,493 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:35:24,517 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:36:11,770 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:36:11,770 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:36:11,795 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
09:17:21,725 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
09:17:21,727 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
09:17:21,741 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
09:31:08,066 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
09:31:08,067 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
09:31:08,083 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
09:40:14,344 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
09:40:14,346 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
09:40:14,360 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
09:40:38,593 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
09:40:38,593 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
09:40:38,596 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
10:44:08,750 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:44:08,751 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:44:08,766 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:44:44,719 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
10:44:44,720 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
10:44:44,723 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
10:46:22,818 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
10:46:22,819 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
10:46:22,832 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
10:46:28,865 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
10:46:28,866 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
10:46:28,875 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
10:46:35,613 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAfiliado] - Se encontró un archivo de configuración válido: Interfaz
10:46:35,614 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAfiliado] - Se aplica configuración indicada en el archivo de configuración
10:46:35,623 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAfiliado] - Se encontró un archivo de configuración válido: Tablas BD
10:46:48,278 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesMedico] - Se encontró un archivo de configuración válido: Interfaz
10:46:48,279 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesMedico] - Se aplica configuración indicada en el archivo de configuración
10:46:48,286 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesMedico] - Se encontró un archivo de configuración válido: Tablas BD
10:47:01,080 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se encontró un archivo de configuración válido: Interfaz
10:47:01,081 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se aplica configuración indicada en el archivo de configuración
10:47:01,091 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesRecepcionista] - Se encontró un archivo de configuración válido: Tablas BD
16:18:39,045 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
16:18:39,045 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
16:18:39,076 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
16:19:02,154 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Interfaz
16:19:02,159 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se aplica configuración indicada en el archivo de configuración
16:19:02,162 (AWT-EventQueue-0) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndesAdministrador] - Se encontró un archivo de configuración válido: Tablas BD
17:01:53,885 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
17:01:53,901 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
17:01:53,916 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
17:03:08,098 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
17:03:08,098 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
17:03:08,113 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
17:04:08,805 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
17:04:08,805 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
17:04:08,820 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
17:08:09,904 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Interfaz
17:08:09,904 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se aplica configuración indicada en el archivo de configuración
17:08:09,920 (main) INFO  [uniandes.isis2304.parranderos.interfazApp.InterfazEPSAndes] - Se encontró un archivo de configuración válido: Tablas BD
